日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231920,中環碼頭,東,17,28
202609231920,赤鱲角,東南,11,15
202609231920,長洲,東南,18,27
202609231920,長洲泳灘,東,20,25
202609231920,青洲,東,21,33
202609231920,香港航海學校,東,12,24
202609231920,啟德,東南,14,21
202609231920,京士柏,東,9,19
202609231920,南丫島,東,15,22
202609231920,流浮山,南,14,19
202609231920,昂坪,東,15,22
202609231920,北角,東,18,26
202609231920,坪洲,東,9,18
202609231920,西貢,東南,10,15
202609231920,沙洲,東南,19,23
202609231920,沙田,東,6,15
202609231920,石崗,東,8,17
202609231920,赤柱,東南,N/A,N/A
202609231920,天星碼頭,東,9,18
202609231920,打鼓嶺,東,5,12
202609231920,大美督,東,14,19
202609231920,大埔滘,東南,12,18
202609231920,塔門,東南,25,32
202609231920,大老山,N/A,27,30
202609231920,將軍澳,南,5,11
202609231920,青衣,東南,9,15
202609231920,屯門,東南,12,21
202609231920,橫瀾島,東,18,25
202609231920,濕地公園,東南,3,10
202609231920,黃竹坑,東南,3,8
