日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132340,中環碼頭,N/A,N/A,N/A
202609132340,赤鱲角,風向不定,5,7
202609132340,長洲,東南,9,12
202609132340,長洲泳灘,N/A,4,5
202609132340,青洲,N/A,1,4
202609132340,香港航海學校,北,6,10
202609132340,啟德,東南,4,6
202609132340,京士柏,東南,6,10
202609132340,南丫島,東,4,7
202609132340,流浮山,東,1,4
202609132340,昂坪,東,19,29
202609132340,北角,東,8,11
202609132340,坪洲,N/A,4,8
202609132340,西貢,西北,2,5
202609132340,沙洲,東南,6,8
202609132340,沙田,東北,3,8
202609132340,石崗,東南,1,4
202609132340,赤柱,N/A,N/A,N/A
202609132340,天星碼頭,東,5,9
202609132340,打鼓嶺,無風,無風,0,
202609132340,大美督,北,1,5
202609132340,大埔滘,南,3,5
202609132340,塔門,東南,6,12
202609132340,大老山,N/A,14,17
202609132340,將軍澳,東北,5,8
202609132340,青衣,東,3,5
202609132340,屯門,東南,3,6
202609132340,橫瀾島,東,9,11
202609132340,濕地公園,無風,無風,0,
202609132340,黃竹坑,無風,無風,2,
