日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271220,中環碼頭,風向不定,8,14
202608271220,赤鱲角,西南,13,17
202608271220,長洲,西,19,29
202608271220,長洲泳灘,西南,16,22
202608271220,青洲,南,16,21
202608271220,香港航海學校,N/A,6,12
202608271220,啟德,東南,1,3
202608271220,京士柏,西,6,10
202608271220,南丫島,西,10,14
202608271220,流浮山,南,5,8
202608271220,昂坪,西,33,44
202608271220,北角,無風,無風,0,
202608271220,坪洲,南,1,5
202608271220,西貢,北,2,5
202608271220,沙洲,南,15,19
202608271220,沙田,東北,4,9
202608271220,石崗,東,1,5
202608271220,赤柱,西北,5,7
202608271220,天星碼頭,西,9,15
202608271220,打鼓嶺,東南,5,13
202608271220,大美督,東北,8,10
202608271220,大埔滘,東,8,11
202608271220,塔門,西北,3,4
202608271220,大老山,N/A,22,28
202608271220,將軍澳,北,1,3
202608271220,青衣,東南,5,8
202608271220,屯門,南,5,9
202608271220,橫瀾島,西南,22,28
202608271220,濕地公園,無風,無風,1,
202608271220,黃竹坑,北,1,4
