日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171210,中環碼頭,東,17,24
202609171210,赤鱲角,北,8,16
202609171210,長洲,東南,27,30
202609171210,長洲泳灘,東,28,34
202609171210,青洲,N/A,27,34
202609171210,香港航海學校,東,14,26
202609171210,啟德,東,12,21
202609171210,京士柏,東南,11,21
202609171210,南丫島,東南,19,29
202609171210,流浮山,東北,10,20
202609171210,昂坪,東,12,23
202609171210,北角,東,18,26
202609171210,坪洲,東,24,28
202609171210,西貢,東,11,21
202609171210,沙洲,北,6,8
202609171210,沙田,東,9,22
202609171210,石崗,東,17,23
202609171210,赤柱,N/A,N/A,N/A
202609171210,天星碼頭,東,18,24
202609171210,打鼓嶺,東南,10,20
202609171210,大美督,東,12,15
202609171210,大埔滘,東,14,19
202609171210,塔門,東南,19,23
202609171210,大老山,N/A,17,26
202609171210,將軍澳,東北,10,22
202609171210,青衣,東南,12,19
202609171210,屯門,南,8,15
202609171210,橫瀾島,東,20,26
202609171210,濕地公園,東北,4,10
202609171210,黃竹坑,東,9,18
