日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152010,中環碼頭,東,16,24
202609152010,赤鱲角,東南,17,24
202609152010,長洲,東南,19,23
202609152010,長洲泳灘,N/A,19,23
202609152010,青洲,N/A,11,23
202609152010,香港航海學校,東,12,23
202609152010,啟德,東南,15,21
202609152010,京士柏,東,12,21
202609152010,南丫島,東,12,21
202609152010,流浮山,南,17,21
202609152010,昂坪,東南,30,44
202609152010,北角,東,19,26
202609152010,坪洲,東南,8,12
202609152010,西貢,南,3,6
202609152010,沙洲,東南,21,25
202609152010,沙田,東,3,6
202609152010,石崗,東南,3,6
202609152010,赤柱,N/A,N/A,N/A
202609152010,天星碼頭,東,17,23
202609152010,打鼓嶺,東南,7,12
202609152010,大美督,東,6,10
202609152010,大埔滘,東南,6,8
202609152010,塔門,東南,15,19
202609152010,大老山,N/A,18,22
202609152010,將軍澳,東南,5,12
202609152010,青衣,東,4,6
202609152010,屯門,南,11,17
202609152010,橫瀾島,東,20,26
202609152010,濕地公園,南,4,8
202609152010,黃竹坑,北,1,5
