日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260420,中環碼頭,西北,5,8
202609260420,赤鱲角,風向不定,5,8
202609260420,長洲,北,3,5
202609260420,長洲泳灘,無風,無風,1,
202609260420,青洲,南,6,8
202609260420,香港航海學校,西北,1,4
202609260420,啟德,東南,4,7
202609260420,京士柏,西,4,8
202609260420,南丫島,東,2,3
202609260420,流浮山,南,4,5
202609260420,昂坪,東,7,9
202609260420,北角,無風,無風,0,
202609260420,坪洲,無風,無風,0,
202609260420,西貢,西南,1,4
202609260420,沙洲,南,7,10
202609260420,沙田,西南,1,3
202609260420,石崗,東北,1,4
202609260420,赤柱,北,N/A,N/A
202609260420,天星碼頭,無風,無風,0,
202609260420,打鼓嶺,西南,2,4
202609260420,大美督,北,1,3
202609260420,大埔滘,東南,1,3
202609260420,塔門,西南,6,9
202609260420,大老山,N/A,6,7
202609260420,將軍澳,北,3,5
202609260420,青衣,無風,無風,0,
202609260420,屯門,東南,4,8
202609260420,橫瀾島,無風,無風,0,
202609260420,濕地公園,無風,無風,0,
202609260420,黃竹坑,無風,無風,1,
