日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270030,中環碼頭,東南,5,10
202608270030,赤鱲角,西南,6,9
202608270030,長洲,南,18,28
202608270030,長洲泳灘,南,6,15
202608270030,青洲,南,30,36
202608270030,香港航海學校,N/A,4,17
202608270030,啟德,東南,8,14
202608270030,京士柏,南,8,23
202608270030,南丫島,東南,12,18
202608270030,流浮山,南,10,21
202608270030,昂坪,西,26,30
202608270030,北角,西,6,17
202608270030,坪洲,南,12,19
202608270030,西貢,南,6,11
202608270030,沙洲,南,12,18
202608270030,沙田,南,3,6
202608270030,石崗,西,10,20
202608270030,赤柱,西南,14,24
202608270030,天星碼頭,東南,12,30
202608270030,打鼓嶺,東南,5,10
202608270030,大美督,東南,12,18
202608270030,大埔滘,東南,6,12
202608270030,塔門,南,11,17
202608270030,大老山,N/A,N/A,N/A
202608270030,將軍澳,西南,8,16
202608270030,青衣,東南,19,29
202608270030,屯門,東南,9,19
202608270030,橫瀾島,南,28,31
202608270030,濕地公園,西北,4,11
202608270030,黃竹坑,北,4,12
