日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122100,中環碼頭,N/A,N/A,N/A
202609122100,赤鱲角,東,21,26
202609122100,長洲,東,24,37
202609122100,長洲泳灘,N/A,41,50
202609122100,青洲,東北,55,70
202609122100,香港航海學校,東北,35,58
202609122100,啟德,東,20,45
202609122100,京士柏,東,16,36
202609122100,南丫島,東,21,32
202609122100,流浮山,東,11,21
202609122100,昂坪,東,47,61
202609122100,北角,東,33,48
202609122100,坪洲,N/A,36,44
202609122100,西貢,東北,22,38
202609122100,沙洲,風向不定,14,23
202609122100,沙田,東,12,27
202609122100,石崗,東北,11,19
202609122100,赤柱,N/A,N/A,N/A
202609122100,天星碼頭,東,20,36
202609122100,打鼓嶺,東,12,26
202609122100,大美督,東,27,34
202609122100,大埔滘,東南,30,40
202609122100,塔門,東,28,32
202609122100,大老山,N/A,46,67
202609122100,將軍澳,東,11,43
202609122100,青衣,東,12,30
202609122100,屯門,風向不定,1,6
202609122100,橫瀾島,東,48,57
202609122100,濕地公園,東,1,5
202609122100,黃竹坑,東,18,33
