日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091950,中環碼頭,東,21,26
202609091950,赤鱲角,東南,19,24
202609091950,長洲,東,17,22
202609091950,長洲泳灘,N/A,17,22
202609091950,青洲,東北,14,22
202609091950,香港航海學校,東,13,26
202609091950,啟德,東南,12,18
202609091950,京士柏,東,12,19
202609091950,南丫島,東,12,17
202609091950,流浮山,東南,11,19
202609091950,昂坪,東,32,45
202609091950,北角,東,15,20
202609091950,坪洲,N/A,6,12
202609091950,西貢,南,1,3
202609091950,沙洲,東南,22,29
202609091950,沙田,西北,1,6
202609091950,石崗,風向不定,1,5
202609091950,赤柱,N/A,N/A,N/A
202609091950,天星碼頭,東,16,25
202609091950,打鼓嶺,東南,6,17
202609091950,大美督,東南,5,15
202609091950,大埔滘,東南,9,12
202609091950,塔門,東南,26,30
202609091950,大老山,N/A,23,27
202609091950,將軍澳,東南,3,6
202609091950,青衣,東南,5,12
202609091950,屯門,東南,15,24
202609091950,橫瀾島,東,25,31
202609091950,濕地公園,風向不定,1,6
202609091950,黃竹坑,東,5,10
