日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210350,中環碼頭,西北,3,6
202609210350,赤鱲角,東北,6,10
202609210350,長洲,北,6,8
202609210350,長洲泳灘,北,3,8
202609210350,青洲,N/A,4,8
202609210350,香港航海學校,東北,2,6
202609210350,啟德,南,2,5
202609210350,京士柏,西,3,5
202609210350,南丫島,東南,1,4
202609210350,流浮山,東南,5,6
202609210350,昂坪,北,8,8
202609210350,北角,無風,無風,0,
202609210350,坪洲,西北,5,8
202609210350,西貢,北,1,1
202609210350,沙洲,東北,7,9
202609210350,沙田,東,1,3
202609210350,石崗,東南,1,5
202609210350,赤柱,N/A,N/A,N/A
202609210350,天星碼頭,無風,無風,0,
202609210350,打鼓嶺,南,3,4
202609210350,大美督,東南,1,3
202609210350,大埔滘,西,1,4
202609210350,塔門,西,7,10
202609210350,大老山,N/A,8,12
202609210350,將軍澳,北,2,4
202609210350,青衣,北,1,3
202609210350,屯門,東北,4,8
202609210350,橫瀾島,北,4,8
202609210350,濕地公園,無風,無風,0,
202609210350,黃竹坑,無風,無風,2,
