日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300620,中環碼頭,西,5,6
202608300620,赤鱲角,東,8,9
202608300620,長洲,東北,9,11
202608300620,長洲泳灘,東北,9,11
202608300620,青洲,無風,無風,1,
202608300620,香港航海學校,N/A,3,
202608300620,啟德,南,6,9
202608300620,京士柏,西南,2,5
202608300620,南丫島,無風,無風,0,
202608300620,流浮山,東,10,13
202608300620,昂坪,北,6,9
202608300620,北角,無風,無風,0,
202608300620,坪洲,N/A,3,4
202608300620,西貢,西北,1,2
202608300620,沙洲,東,5,8
202608300620,沙田,東北,1,5
202608300620,石崗,東,3,6
202608300620,赤柱,東北,7,9
202608300620,天星碼頭,風向不定,1,5
202608300620,打鼓嶺,東南,1,3
202608300620,大美督,西,6,9
202608300620,大埔滘,東北,1,4
202608300620,塔門,東北,6,12
202608300620,大老山,N/A,6,9
202608300620,將軍澳,北,1,4
202608300620,青衣,東北,5,8
202608300620,屯門,北,1,5
202608300620,橫瀾島,北,11,12
202608300620,濕地公園,無風,無風,0,
202608300620,黃竹坑,北,1,2
