日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271810,中環碼頭,北,4,10
202608271810,赤鱲角,南,12,17
202608271810,長洲,西南,8,11
202608271810,長洲泳灘,西南,5,10
202608271810,青洲,南,12,15
202608271810,香港航海學校,N/A,1,4
202608271810,啟德,東南,5,9
202608271810,京士柏,西,8,12
202608271810,南丫島,西南,4,6
202608271810,流浮山,東南,6,9
202608271810,昂坪,西南,27,32
202608271810,北角,無風,無風,0,
202608271810,坪洲,北,4,8
202608271810,西貢,東北,3,5
202608271810,沙洲,南,10,13
202608271810,沙田,西南,4,7
202608271810,石崗,南,2,7
202608271810,赤柱,西北,1,4
202608271810,天星碼頭,南,6,11
202608271810,打鼓嶺,東,9,19
202608271810,大美督,東,4,6
202608271810,大埔滘,東南,11,14
202608271810,塔門,東,5,6
202608271810,大老山,N/A,3,11
202608271810,將軍澳,西南,4,8
202608271810,青衣,東南,9,12
202608271810,屯門,東南,8,14
202608271810,橫瀾島,西南,6,8
202608271810,濕地公園,南,2,8
202608271810,黃竹坑,東南,1,3
