日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170910,中環碼頭,東,14,21
202609170910,赤鱲角,東北,9,11
202609170910,長洲,東,18,27
202609170910,長洲泳灘,東,18,23
202609170910,青洲,N/A,23,32
202609170910,香港航海學校,東北,15,32
202609170910,啟德,東,12,26
202609170910,京士柏,東,10,17
202609170910,南丫島,東,14,20
202609170910,流浮山,東,4,10
202609170910,昂坪,東,18,23
202609170910,北角,東,15,26
202609170910,坪洲,東,16,21
202609170910,西貢,東,19,28
202609170910,沙洲,東北,6,9
202609170910,沙田,北,6,12
202609170910,石崗,東,13,21
202609170910,赤柱,N/A,N/A,N/A
202609170910,天星碼頭,東,12,22
202609170910,打鼓嶺,東,9,19
202609170910,大美督,東,12,17
202609170910,大埔滘,東,13,18
202609170910,塔門,東,5,7
202609170910,大老山,N/A,25,36
202609170910,將軍澳,東,6,24
202609170910,青衣,東南,6,15
202609170910,屯門,東北,7,14
202609170910,橫瀾島,東,26,30
202609170910,濕地公園,無風,無風,4,
202609170910,黃竹坑,東北,8,19
