日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181030,中環碼頭,東,20,30
202608181030,赤鱲角,東,19,24
202608181030,長洲,東,22,30
202608181030,長洲泳灘,東北,25,28
202608181030,青洲,東北,41,55
202608181030,香港航海學校,東北,27,46
202608181030,啟德,東南,13,30
202608181030,京士柏,東,15,27
202608181030,南丫島,東,18,28
202608181030,流浮山,東,16,26
202608181030,昂坪,東,44,58
202608181030,北角,東,22,35
202608181030,坪洲,東,27,34
202608181030,西貢,東,26,35
202608181030,沙洲,風向不定,12,19
202608181030,沙田,北,10,21
202608181030,石崗,東,16,31
202608181030,赤柱,東,21,35
202608181030,天星碼頭,東,23,35
202608181030,打鼓嶺,東,12,25
202608181030,大美督,東,26,30
202608181030,大埔滘,東,17,19
202608181030,塔門,東北,9,15
202608181030,大老山,東,29,48
202608181030,將軍澳,北,9,26
202608181030,青衣,東南,12,28
202608181030,屯門,風向不定,1,5
202608181030,橫瀾島,東北,33,39
202608181030,濕地公園,風向不定,1,10
202608181030,黃竹坑,東,14,27
