日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152210,中環碼頭,東,10,17
202609152210,赤鱲角,東,18,23
202609152210,長洲,東,18,27
202609152210,長洲泳灘,N/A,21,26
202609152210,青洲,N/A,22,34
202609152210,香港航海學校,東北,10,23
202609152210,啟德,東,8,16
202609152210,京士柏,東,10,19
202609152210,南丫島,東,14,18
202609152210,流浮山,東南,5,9
202609152210,昂坪,東,29,43
202609152210,北角,東,11,17
202609152210,坪洲,東,11,18
202609152210,西貢,西北,1,5
202609152210,沙洲,東南,19,24
202609152210,沙田,東北,1,5
202609152210,石崗,南,3,12
202609152210,赤柱,N/A,N/A,N/A
202609152210,天星碼頭,東,14,23
202609152210,打鼓嶺,東,4,6
202609152210,大美督,東北,9,14
202609152210,大埔滘,南,4,8
202609152210,塔門,東南,22,27
202609152210,大老山,N/A,26,28
202609152210,將軍澳,西北,1,5
202609152210,青衣,東北,3,9
202609152210,屯門,東南,5,18
202609152210,橫瀾島,東,21,24
202609152210,濕地公園,無風,無風,1,
202609152210,黃竹坑,東南,6,15
