日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240720,中環碼頭,西,12,21
202608240720,赤鱲角,西,11,14
202608240720,長洲,西,15,22
202608240720,長洲泳灘,西,14,21
202608240720,青洲,南,8,12
202608240720,香港航海學校,東南,6,12
202608240720,啟德,西,6,12
202608240720,京士柏,西,8,15
202608240720,南丫島,西北,9,12
202608240720,流浮山,西,16,19
202608240720,昂坪,西,20,24
202608240720,北角,西,9,12
202608240720,坪洲,西南,5,8
202608240720,西貢,東北,1,5
202608240720,沙洲,風向不定,5,8
202608240720,沙田,南,6,10
202608240720,石崗,東南,1,3
202608240720,赤柱,西北,6,9
202608240720,天星碼頭,西,11,16
202608240720,打鼓嶺,南,1,3
202608240720,大美督,西,9,12
202608240720,大埔滘,無風,無風,3,
202608240720,塔門,西北,3,5
202608240720,大老山,西,14,18
202608240720,將軍澳,風向不定,3,6
202608240720,青衣,西北,4,8
202608240720,屯門,風向不定,6,14
202608240720,橫瀾島,西,19,24
202608240720,濕地公園,西北,1,9
202608240720,黃竹坑,西南,5,14
