日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042110,中環碼頭,東,1,3
202609042110,赤鱲角,東北,7,10
202609042110,長洲,西,10,11
202609042110,長洲泳灘,N/A,7,10
202609042110,青洲,南,12,15
202609042110,香港航海學校,西,1,4
202609042110,啟德,東南,6,8
202609042110,京士柏,西南,3,8
202609042110,南丫島,西,5,6
202609042110,流浮山,東南,9,12
202609042110,昂坪,東北,6,8
202609042110,北角,風向不定,1,5
202609042110,坪洲,N/A,4,6
202609042110,西貢,無風,無風,1,
202609042110,沙洲,風向不定,6,10
202609042110,沙田,東北,1,5
202609042110,石崗,無風,無風,2,
202609042110,赤柱,N/A,N/A,N/A
202609042110,天星碼頭,風向不定,1,3
202609042110,打鼓嶺,東,3,6
202609042110,大美督,東北,3,5
202609042110,大埔滘,東南,1,3
202609042110,塔門,西北,3,4
202609042110,大老山,N/A,3,4
202609042110,將軍澳,西,4,6
202609042110,青衣,東南,2,5
202609042110,屯門,南,8,13
202609042110,橫瀾島,無風,無風,5,
202609042110,濕地公園,南,3,9
202609042110,黃竹坑,西南,2,4
