日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070430,中環碼頭,西,11,14
202609070430,赤鱲角,風向不定,5,6
202609070430,長洲,西,10,11
202609070430,長洲泳灘,N/A,5,8
202609070430,青洲,西,4,7
202609070430,香港航海學校,風向不定,1,6
202609070430,啟德,西南,4,7
202609070430,京士柏,西,5,11
202609070430,南丫島,西北,1,3
202609070430,流浮山,西南,5,6
202609070430,昂坪,西,6,9
202609070430,北角,西,5,7
202609070430,坪洲,N/A,4,6
202609070430,西貢,南,1,3
202609070430,沙洲,風向不定,3,4
202609070430,沙田,無風,無風,3,
202609070430,石崗,無風,無風,0,
202609070430,赤柱,N/A,N/A,N/A
202609070430,天星碼頭,西北,8,10
202609070430,打鼓嶺,無風,無風,1,
202609070430,大美督,北,1,5
202609070430,大埔滘,西,1,5
202609070430,塔門,西,4,6
202609070430,大老山,N/A,0,
202609070430,將軍澳,西北,1,3
202609070430,青衣,西北,3,6
202609070430,屯門,東南,4,6
202609070430,橫瀾島,無風,無風,0,
202609070430,濕地公園,無風,無風,0,
202609070430,黃竹坑,無風,無風,1,
