日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121500,中環碼頭,N/A,N/A,N/A
202609121500,赤鱲角,西北,14,19
202609121500,長洲,東南,22,29
202609121500,長洲泳灘,N/A,15,22
202609121500,青洲,東北,24,33
202609121500,香港航海學校,東北,17,37
202609121500,啟德,東,17,31
202609121500,京士柏,東,15,27
202609121500,南丫島,東南,19,28
202609121500,流浮山,東北,14,25
202609121500,昂坪,東,22,29
202609121500,北角,東,19,30
202609121500,坪洲,N/A,19,24
202609121500,西貢,東,15,21
202609121500,沙洲,南,6,9
202609121500,沙田,東北,9,22
202609121500,石崗,東北,8,15
202609121500,赤柱,N/A,N/A,N/A
202609121500,天星碼頭,東,19,25
202609121500,打鼓嶺,東,8,16
202609121500,大美督,東,17,27
202609121500,大埔滘,東,17,21
202609121500,塔門,東南,19,23
202609121500,大老山,N/A,18,26
202609121500,將軍澳,風向不定,5,10
202609121500,青衣,東,10,18
202609121500,屯門,東北,12,22
202609121500,橫瀾島,東,21,26
202609121500,濕地公園,東北,5,13
202609121500,黃竹坑,東北,8,19
