日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051500,中環碼頭,東,11,14
202609051500,赤鱲角,西南,14,19
202609051500,長洲,東南,12,16
202609051500,長洲泳灘,N/A,8,16
202609051500,青洲,南,25,29
202609051500,香港航海學校,東,6,14
202609051500,啟德,東南,19,24
202609051500,京士柏,東南,8,15
202609051500,南丫島,東南,12,19
202609051500,流浮山,西,19,24
202609051500,昂坪,西南,17,26
202609051500,北角,東,19,22
202609051500,坪洲,N/A,12,25
202609051500,西貢,南,15,21
202609051500,沙洲,南,12,19
202609051500,沙田,東,11,18
202609051500,石崗,西南,8,15
202609051500,赤柱,N/A,N/A,N/A
202609051500,天星碼頭,東,6,12
202609051500,打鼓嶺,南,8,15
202609051500,大美督,東南,5,14
202609051500,大埔滘,東,14,16
202609051500,塔門,東南,19,23
202609051500,大老山,N/A,15,19
202609051500,將軍澳,南,6,12
202609051500,青衣,南,12,19
202609051500,屯門,南,11,22
202609051500,橫瀾島,東,8,11
202609051500,濕地公園,風向不定,1,7
202609051500,黃竹坑,東,11,22
