日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290140,中環碼頭,西,8,19
202608290140,赤鱲角,西南,23,27
202608290140,長洲,西,23,32
202608290140,長洲泳灘,西南,21,29
202608290140,青洲,南,15,19
202608290140,香港航海學校,N/A,10,22
202608290140,啟德,西北,12,21
202608290140,京士柏,西,8,15
202608290140,南丫島,西,13,18
202608290140,流浮山,西南,12,18
202608290140,昂坪,西,37,46
202608290140,北角,西,14,18
202608290140,坪洲,N/A,6,9
202608290140,西貢,南,5,14
202608290140,沙洲,西南,12,18
202608290140,沙田,南,9,14
202608290140,石崗,西南,3,8
202608290140,赤柱,北,8,12
202608290140,天星碼頭,西北,12,18
202608290140,打鼓嶺,東北,1,3
202608290140,大美督,西,14,19
202608290140,大埔滘,南,1,5
202608290140,塔門,西,5,9
202608290140,大老山,N/A,21,34
202608290140,將軍澳,西南,9,16
202608290140,青衣,東南,3,5
202608290140,屯門,西南,10,23
202608290140,橫瀾島,西南,30,39
202608290140,濕地公園,南,6,12
202608290140,黃竹坑,北,1,6
