日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040210,中環碼頭,西,13,20
202609040210,赤鱲角,西北,18,25
202609040210,長洲,北,11,17
202609040210,長洲泳灘,N/A,10,19
202609040210,青洲,西北,10,23
202609040210,香港航海學校,西北,4,10
202609040210,啟德,西北,9,13
202609040210,京士柏,西,6,18
202609040210,南丫島,西北,24,29
202609040210,流浮山,西北,18,22
202609040210,昂坪,北,14,19
202609040210,北角,西,17,24
202609040210,坪洲,N/A,27,34
202609040210,西貢,東北,4,12
202609040210,沙洲,風向不定,12,28
202609040210,沙田,東北,5,10
202609040210,石崗,北,1,6
202609040210,赤柱,無風,無風,0,
202609040210,天星碼頭,西,16,18
202609040210,打鼓嶺,東北,1,4
202609040210,大美督,西,8,16
202609040210,大埔滘,西,8,18
202609040210,塔門,西北,6,13
202609040210,大老山,N/A,20,26
202609040210,將軍澳,北,1,5
202609040210,青衣,西北,15,23
202609040210,屯門,北,5,19
202609040210,橫瀾島,西北,12,15
202609040210,濕地公園,西北,3,10
202609040210,黃竹坑,風向不定,3,12
