日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221000,中環碼頭,西北,13,16
202608221000,赤鱲角,東,8,12
202608221000,長洲,西北,10,12
202608221000,長洲泳灘,西,5,10
202608221000,青洲,西南,10,15
202608221000,香港航海學校,東南,6,16
202608221000,啟德,西北,6,11
202608221000,京士柏,西,8,13
202608221000,南丫島,西北,11,14
202608221000,流浮山,東南,9,12
202608221000,昂坪,西北,14,15
202608221000,北角,西,13,19
202608221000,坪洲,西南,8,15
202608221000,西貢,南,3,7
202608221000,沙洲,風向不定,5,8
202608221000,沙田,西南,4,11
202608221000,石崗,西北,3,5
202608221000,赤柱,北,10,15
202608221000,天星碼頭,西北,11,15
202608221000,打鼓嶺,南,1,5
202608221000,大美督,東南,1,5
202608221000,大埔滘,東南,4,5
202608221000,塔門,東,4,7
202608221000,大老山,西南,17,24
202608221000,將軍澳,西,6,17
202608221000,青衣,東南,8,14
202608221000,屯門,南,5,9
202608221000,橫瀾島,西,16,22
202608221000,濕地公園,南,1,5
202608221000,黃竹坑,西南,4,9
