日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151020,中環碼頭,東,12,18
202609151020,赤鱲角,北,10,14
202609151020,長洲,東,13,19
202609151020,長洲泳灘,N/A,10,12
202609151020,青洲,N/A,26,33
202609151020,香港航海學校,東北,17,27
202609151020,啟德,東,9,19
202609151020,京士柏,東,12,23
202609151020,南丫島,東,15,23
202609151020,流浮山,北,6,11
202609151020,昂坪,東,25,37
202609151020,北角,東,16,22
202609151020,坪洲,N/A,10,19
202609151020,西貢,東北,6,12
202609151020,沙洲,北,8,11
202609151020,沙田,北,6,12
202609151020,石崗,東,14,19
202609151020,赤柱,N/A,N/A,N/A
202609151020,天星碼頭,東,12,19
202609151020,打鼓嶺,東,11,25
202609151020,大美督,東北,12,17
202609151020,大埔滘,東,12,18
202609151020,塔門,西北,4,7
202609151020,大老山,N/A,19,26
202609151020,將軍澳,東北,9,15
202609151020,青衣,東南,8,14
202609151020,屯門,風向不定,1,8
202609151020,橫瀾島,東北,22,24
202609151020,濕地公園,東北,1,5
202609151020,黃竹坑,東,8,16
