日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220210,中環碼頭,西,15,22
202608220210,赤鱲角,西南,15,21
202608220210,長洲,西南,10,16
202608220210,長洲泳灘,西,3,5
202608220210,青洲,南,19,24
202608220210,香港航海學校,東南,1,8
202608220210,啟德,西,4,12
202608220210,京士柏,西,6,12
202608220210,南丫島,東南,1,5
202608220210,流浮山,東北,3,5
202608220210,昂坪,西南,37,49
202608220210,北角,西,11,20
202608220210,坪洲,東南,1,2
202608220210,西貢,南,1,5
202608220210,沙洲,西南,15,19
202608220210,沙田,北,3,6
202608220210,石崗,西南,2,8
202608220210,赤柱,西北,5,10
202608220210,天星碼頭,南,11,29
202608220210,打鼓嶺,東南,2,5
202608220210,大美督,東,6,11
202608220210,大埔滘,東,1,4
202608220210,塔門,東南,6,10
202608220210,大老山,西南,13,30
202608220210,將軍澳,西南,3,6
202608220210,青衣,無風,無風,3,
202608220210,屯門,西,3,6
202608220210,橫瀾島,西南,22,34
202608220210,濕地公園,無風,無風,0,
202608220210,黃竹坑,無風,無風,1,
