日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608050510,中環碼頭,無風,無風,0,
202608050510,赤鱲角,東,12,15
202608050510,長洲,東,12,12
202608050510,長洲泳灘,東,4,8
202608050510,青洲,東北,9,12
202608050510,香港航海學校,東北,5,9
202608050510,啟德,東南,6,9
202608050510,京士柏,東,1,4
202608050510,南丫島,無風,無風,0,
202608050510,流浮山,東,4,6
202608050510,昂坪,風向不定,4,12
202608050510,北角,東,7,9
202608050510,坪洲,東北,1,1
202608050510,西貢,北,1,3
202608050510,沙洲,北,8,11
202608050510,沙田,無風,無風,0,
202608050510,石崗,N/A,N/A,N/A
202608050510,赤柱,東,10,14
202608050510,天星碼頭,東,1,7
202608050510,打鼓嶺,東南,2,5
202608050510,大美督,東,6,7
202608050510,大埔滘,無風,無風,0,
202608050510,塔門,西,4,5
202608050510,大老山,N/A,N/A,N/A
202608050510,將軍澳,風向不定,1,3
202608050510,青衣,東,1,5
202608050510,屯門,無風,無風,0,
202608050510,橫瀾島,N/A,N/A,N/A
202608050510,濕地公園,無風,無風,0,
202608050510,黃竹坑,無風,無風,1,
