日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190100,中環碼頭,東,32,56
202608190100,赤鱲角,東,29,47
202608190100,長洲,東,37,53
202608190100,長洲泳灘,東北,48,58
202608190100,青洲,東北,55,75
202608190100,香港航海學校,東北,37,63
202608190100,啟德,東,19,35
202608190100,京士柏,東,24,56
202608190100,南丫島,東,26,64
202608190100,流浮山,東,21,34
202608190100,昂坪,東,62,82
202608190100,北角,東,35,49
202608190100,坪洲,東,46,66
202608190100,西貢,東北,44,60
202608190100,沙洲,東,17,32
202608190100,沙田,東北,16,37
202608190100,石崗,東南,6,17
202608190100,赤柱,東,32,59
202608190100,天星碼頭,東,22,40
202608190100,打鼓嶺,東,9,16
202608190100,大美督,東,40,49
202608190100,大埔滘,東,47,71
202608190100,塔門,東,58,70
202608190100,大老山,東,51,91
202608190100,將軍澳,東,16,43
202608190100,青衣,東南,19,38
202608190100,屯門,東北,5,16
202608190100,橫瀾島,東,60,68
202608190100,濕地公園,東,5,14
202608190100,黃竹坑,東,16,42
