日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031830,中環碼頭,西北,16,23
202609031830,赤鱲角,西北,22,30
202609031830,長洲,西北,26,38
202609031830,長洲泳灘,N/A,16,25
202609031830,青洲,北,23,30
202609031830,香港航海學校,西北,9,22
202609031830,啟德,西北,18,27
202609031830,京士柏,西,11,23
202609031830,南丫島,西北,17,21
202609031830,流浮山,西北,25,33
202609031830,昂坪,風向不定,12,24
202609031830,北角,西,17,24
202609031830,坪洲,N/A,23,35
202609031830,西貢,西北,10,19
202609031830,沙洲,風向不定,9,19
202609031830,沙田,風向不定,2,5
202609031830,石崗,東南,2,6
202609031830,赤柱,無風,無風,0,
202609031830,天星碼頭,西北,12,19
202609031830,打鼓嶺,北,5,9
202609031830,大美督,西,14,21
202609031830,大埔滘,西北,12,21
202609031830,塔門,北,10,16
202609031830,大老山,N/A,20,27
202609031830,將軍澳,北,6,13
202609031830,青衣,西北,8,16
202609031830,屯門,西北,6,18
202609031830,橫瀾島,西北,26,31
202609031830,濕地公園,風向不定,1,8
202609031830,黃竹坑,西北,9,21
