日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242210,中環碼頭,西,11,27
202608242210,赤鱲角,西南,22,32
202608242210,長洲,西南,23,32
202608242210,長洲泳灘,西南,15,23
202608242210,青洲,南,25,29
202608242210,香港航海學校,N/A,5,12
202608242210,啟德,西南,7,12
202608242210,京士柏,西,5,11
202608242210,南丫島,西南,14,18
202608242210,流浮山,西南,9,15
202608242210,昂坪,西,40,51
202608242210,北角,西,9,15
202608242210,坪洲,西南,6,15
202608242210,西貢,南,3,7
202608242210,沙洲,西南,15,26
202608242210,沙田,西南,10,17
202608242210,石崗,西南,4,9
202608242210,赤柱,西,10,18
202608242210,天星碼頭,西,6,17
202608242210,打鼓嶺,南,3,4
202608242210,大美督,西南,13,21
202608242210,大埔滘,東南,5,10
202608242210,塔門,西,5,10
202608242210,大老山,南,20,30
202608242210,將軍澳,西南,8,17
202608242210,青衣,東南,3,6
202608242210,屯門,南,10,19
202608242210,橫瀾島,西南,30,31
202608242210,濕地公園,東南,1,4
202608242210,黃竹坑,東南,3,9
