日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040800,中環碼頭,西,14,17
202609040800,赤鱲角,西北,15,21
202609040800,長洲,北,5,9
202609040800,長洲泳灘,N/A,4,10
202609040800,青洲,北,8,11
202609040800,香港航海學校,北,1,9
202609040800,啟德,西南,8,15
202609040800,京士柏,西,10,16
202609040800,南丫島,北,12,19
202609040800,流浮山,北,9,12
202609040800,昂坪,風向不定,8,15
202609040800,北角,西,16,22
202609040800,坪洲,N/A,22,29
202609040800,西貢,東北,11,16
202609040800,沙洲,北,15,22
202609040800,沙田,東,6,9
202609040800,石崗,北,1,4
202609040800,赤柱,無風,無風,0,
202609040800,天星碼頭,西,14,16
202609040800,打鼓嶺,北,1,2
202609040800,大美督,東南,4,8
202609040800,大埔滘,西北,9,18
202609040800,塔門,西北,6,14
202609040800,大老山,N/A,0,
202609040800,將軍澳,南,3,6
202609040800,青衣,西北,8,10
202609040800,屯門,西北,8,17
202609040800,橫瀾島,無風,無風,0,
202609040800,濕地公園,無風,無風,1,
202609040800,黃竹坑,西北,8,12
