日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071800,中環碼頭,西北,6,8
202609071800,赤鱲角,西南,15,21
202609071800,長洲,西南,8,12
202609071800,長洲泳灘,N/A,9,13
202609071800,青洲,南,6,15
202609071800,香港航海學校,西南,1,3
202609071800,啟德,東南,5,11
202609071800,京士柏,西,5,11
202609071800,南丫島,西南,6,9
202609071800,流浮山,西,4,8
202609071800,昂坪,風向不定,5,8
202609071800,北角,風向不定,1,7
202609071800,坪洲,N/A,4,8
202609071800,西貢,東南,12,15
202609071800,沙洲,風向不定,6,9
202609071800,沙田,西南,5,7
202609071800,石崗,南,1,5
202609071800,赤柱,N/A,N/A,N/A
202609071800,天星碼頭,西,5,8
202609071800,打鼓嶺,西南,1,3
202609071800,大美督,西南,4,6
202609071800,大埔滘,東,3,4
202609071800,塔門,南,6,10
202609071800,大老山,N/A,0,
202609071800,將軍澳,西南,6,10
202609071800,青衣,東南,4,6
202609071800,屯門,西南,5,11
202609071800,橫瀾島,南,6,8
202609071800,濕地公園,風向不定,1,4
202609071800,黃竹坑,東南,4,6
