日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180340,中環碼頭,東,15,23
202609180340,赤鱲角,東,23,27
202609180340,長洲,東,18,28
202609180340,長洲泳灘,東,22,28
202609180340,青洲,N/A,33,38
202609180340,香港航海學校,東北,15,27
202609180340,啟德,東,12,23
202609180340,京士柏,東,14,24
202609180340,南丫島,東,14,21
202609180340,流浮山,東,5,9
202609180340,昂坪,東,27,37
202609180340,北角,東,13,22
202609180340,坪洲,東,26,31
202609180340,西貢,北,2,4
202609180340,沙洲,東,22,29
202609180340,沙田,無風,無風,1,
202609180340,石崗,東南,5,14
202609180340,赤柱,N/A,N/A,N/A
202609180340,天星碼頭,東,12,26
202609180340,打鼓嶺,南,3,8
202609180340,大美督,東,12,18
202609180340,大埔滘,東南,8,12
202609180340,塔門,東,17,23
202609180340,大老山,N/A,26,30
202609180340,將軍澳,風向不定,4,10
202609180340,青衣,東,8,16
202609180340,屯門,東,12,25
202609180340,橫瀾島,東,27,31
202609180340,濕地公園,東北,2,11
202609180340,黃竹坑,東,6,15
