日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608031600,中環碼頭,東,9,14
202608031600,赤鱲角,東南,13,18
202608031600,長洲,東,14,17
202608031600,長洲泳灘,東,11,12
202608031600,青洲,N/A,N/A,N/A
202608031600,香港航海學校,東北,9,17
202608031600,啟德,東南,12,17
202608031600,京士柏,東,12,18
202608031600,南丫島,東南,14,19
202608031600,流浮山,東,12,18
202608031600,昂坪,南,17,30
202608031600,北角,東,17,20
202608031600,坪洲,南,12,20
202608031600,西貢,南,6,9
202608031600,沙洲,北,19,30
202608031600,沙田,東,3,9
202608031600,石崗,N/A,N/A,N/A
202608031600,赤柱,東,15,23
202608031600,天星碼頭,東,9,15
202608031600,打鼓嶺,東,9,19
202608031600,大美督,東南,11,15
202608031600,大埔滘,東,12,15
202608031600,塔門,東南,19,22
202608031600,大老山,東南,10,16
202608031600,將軍澳,東北,12,19
202608031600,青衣,東南,10,15
202608031600,屯門,南,17,26
202608031600,橫瀾島,N/A,N/A,N/A
202608031600,濕地公園,東北,1,8
202608031600,黃竹坑,東南,4,10
