日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181520,中環碼頭,東,18,26
202609181520,赤鱲角,東南,17,25
202609181520,長洲,東南,38,43
202609181520,長洲泳灘,東,38,43
202609181520,青洲,N/A,25,34
202609181520,香港航海學校,東,15,33
202609181520,啟德,東,18,28
202609181520,京士柏,東南,12,28
202609181520,南丫島,東南,26,34
202609181520,流浮山,東,13,23
202609181520,昂坪,東,19,30
202609181520,北角,東,22,32
202609181520,坪洲,東,28,33
202609181520,西貢,東,17,28
202609181520,沙洲,東南,16,24
202609181520,沙田,東,12,22
202609181520,石崗,東北,18,28
202609181520,赤柱,N/A,N/A,N/A
202609181520,天星碼頭,東,22,30
202609181520,打鼓嶺,東,14,24
202609181520,大美督,東,15,19
202609181520,大埔滘,東,14,21
202609181520,塔門,東南,26,30
202609181520,大老山,N/A,25,33
202609181520,將軍澳,風向不定,5,15
202609181520,青衣,東南,17,27
202609181520,屯門,東南,12,24
202609181520,橫瀾島,東,26,31
202609181520,濕地公園,東,4,11
202609181520,黃竹坑,東,9,21
