日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271530,中環碼頭,西北,6,12
202608271530,赤鱲角,南,8,10
202608271530,長洲,西南,4,7
202608271530,長洲泳灘,風向不定,3,7
202608271530,青洲,南,18,23
202608271530,香港航海學校,N/A,4,8
202608271530,啟德,南,3,5
202608271530,京士柏,西,9,15
202608271530,南丫島,西南,6,10
202608271530,流浮山,南,8,13
202608271530,昂坪,西南,24,29
202608271530,北角,風向不定,1,7
202608271530,坪洲,北,6,12
202608271530,西貢,西南,5,9
202608271530,沙洲,南,12,19
202608271530,沙田,西南,8,12
202608271530,石崗,西南,6,10
202608271530,赤柱,西北,4,8
202608271530,天星碼頭,風向不定,1,5
202608271530,打鼓嶺,東,5,11
202608271530,大美督,東,3,8
202608271530,大埔滘,東,5,10
202608271530,塔門,東南,9,10
202608271530,大老山,N/A,14,22
202608271530,將軍澳,南,4,10
202608271530,青衣,東南,8,12
202608271530,屯門,南,6,12
202608271530,橫瀾島,西南,20,25
202608271530,濕地公園,無風,無風,3,
202608271530,黃竹坑,西南,3,9
