日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072210,中環碼頭,北,1,4
202609072210,赤鱲角,西,6,12
202609072210,長洲,西,8,11
202609072210,長洲泳灘,N/A,5,7
202609072210,青洲,南,12,15
202609072210,香港航海學校,東北,1,4
202609072210,啟德,無風,無風,1,
202609072210,京士柏,西南,2,5
202609072210,南丫島,東南,1,5
202609072210,流浮山,東南,12,15
202609072210,昂坪,西,6,10
202609072210,北角,西,3,8
202609072210,坪洲,N/A,3,5
202609072210,西貢,無風,無風,3,
202609072210,沙洲,風向不定,5,7
202609072210,沙田,西南,8,10
202609072210,石崗,東南,3,5
202609072210,赤柱,N/A,N/A,N/A
202609072210,天星碼頭,南,4,8
202609072210,打鼓嶺,南,3,6
202609072210,大美督,西北,4,6
202609072210,大埔滘,西北,2,5
202609072210,塔門,西南,6,9
202609072210,大老山,N/A,10,11
202609072210,將軍澳,西北,1,2
202609072210,青衣,東,3,5
202609072210,屯門,南,9,15
202609072210,橫瀾島,南,4,6
202609072210,濕地公園,南,4,10
202609072210,黃竹坑,東北,1,3
