日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220400,中環碼頭,東,7,12
202609220400,赤鱲角,東,12,14
202609220400,長洲,東,11,15
202609220400,長洲泳灘,東,12,15
202609220400,青洲,N/A,14,15
202609220400,香港航海學校,東北,8,14
202609220400,啟德,東南,6,12
202609220400,京士柏,東,9,12
202609220400,南丫島,東,9,12
202609220400,流浮山,東南,5,6
202609220400,昂坪,東南,21,28
202609220400,北角,東,9,12
202609220400,坪洲,南,4,7
202609220400,西貢,北,1,6
202609220400,沙洲,東南,11,14
202609220400,沙田,東北,3,6
202609220400,石崗,東,1,3
202609220400,赤柱,N/A,N/A,N/A
202609220400,天星碼頭,東,5,8
202609220400,打鼓嶺,南,1,3
202609220400,大美督,東,1,4
202609220400,大埔滘,南,5,8
202609220400,塔門,西,3,4
202609220400,大老山,N/A,16,19
202609220400,將軍澳,北,1,4
202609220400,青衣,東南,2,6
202609220400,屯門,南,6,12
202609220400,橫瀾島,東,11,15
202609220400,濕地公園,無風,無風,0,
202609220400,黃竹坑,西北,1,5
