日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281130,中環碼頭,N/A,N/A,N/A
202608281130,赤鱲角,西北,9,12
202608281130,長洲,西,16,25
202608281130,長洲泳灘,西南,15,20
202608281130,青洲,南,8,16
202608281130,香港航海學校,N/A,4,12
202608281130,啟德,西,9,18
202608281130,京士柏,西,13,23
202608281130,南丫島,西南,10,12
202608281130,流浮山,西,6,12
202608281130,昂坪,西,30,41
202608281130,北角,西,15,19
202608281130,坪洲,N/A,4,6
202608281130,西貢,東南,4,9
202608281130,沙洲,北,8,11
202608281130,沙田,西南,14,21
202608281130,石崗,風向不定,3,9
202608281130,赤柱,北,5,8
202608281130,天星碼頭,西北,14,17
202608281130,打鼓嶺,西南,11,19
202608281130,大美督,西,15,23
202608281130,大埔滘,西北,15,24
202608281130,塔門,西北,12,23
202608281130,大老山,N/A,12,21
202608281130,將軍澳,西,9,17
202608281130,青衣,西南,4,7
202608281130,屯門,西南,6,14
202608281130,橫瀾島,西,21,24
202608281130,濕地公園,西北,3,12
202608281130,黃竹坑,風向不定,4,10
