日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202050,中環碼頭,東,9,12
202609202050,赤鱲角,東南,9,12
202609202050,長洲,東南,8,10
202609202050,長洲泳灘,東南,5,8
202609202050,青洲,N/A,11,15
202609202050,香港航海學校,東北,3,8
202609202050,啟德,東南,6,11
202609202050,京士柏,東,10,14
202609202050,南丫島,東南,6,8
202609202050,流浮山,東南,16,19
202609202050,昂坪,東北,6,11
202609202050,北角,東北,9,11
202609202050,坪洲,南,8,14
202609202050,西貢,西南,4,6
202609202050,沙洲,東南,15,20
202609202050,沙田,西南,1,3
202609202050,石崗,南,1,5
202609202050,赤柱,N/A,N/A,N/A
202609202050,天星碼頭,東,8,10
202609202050,打鼓嶺,南,4,9
202609202050,大美督,東南,3,7
202609202050,大埔滘,南,1,5
202609202050,塔門,西南,8,12
202609202050,大老山,N/A,22,26
202609202050,將軍澳,風向不定,1,6
202609202050,青衣,東南,7,11
202609202050,屯門,南,12,18
202609202050,橫瀾島,無風,無風,0,
202609202050,濕地公園,南,6,12
202609202050,黃竹坑,風向不定,1,5
