日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271030,中環碼頭,西北,6,10
202608271030,赤鱲角,西南,10,13
202608271030,長洲,西,17,24
202608271030,長洲泳灘,西南,13,20
202608271030,青洲,南,7,11
202608271030,香港航海學校,N/A,1,5
202608271030,啟德,東南,1,3
202608271030,京士柏,西北,5,9
202608271030,南丫島,西南,4,12
202608271030,流浮山,東,7,10
202608271030,昂坪,西,26,33
202608271030,北角,無風,無風,0,
202608271030,坪洲,南,3,6
202608271030,西貢,風向不定,1,3
202608271030,沙洲,西南,9,12
202608271030,沙田,東北,4,5
202608271030,石崗,東,4,6
202608271030,赤柱,西北,9,15
202608271030,天星碼頭,無風,無風,0,
202608271030,打鼓嶺,東,4,10
202608271030,大美督,東北,9,12
202608271030,大埔滘,東南,3,4
202608271030,塔門,東,9,11
202608271030,大老山,N/A,N/A,N/A
202608271030,將軍澳,東北,1,4
202608271030,青衣,東,4,5
202608271030,屯門,東南,6,12
202608271030,橫瀾島,西南,26,32
202608271030,濕地公園,無風,無風,3,
202608271030,黃竹坑,西南,5,11
