日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030320,中環碼頭,西北,26,32
202609030320,赤鱲角,西北,25,30
202609030320,長洲,西北,16,25
202609030320,長洲泳灘,N/A,11,26
202609030320,青洲,北,43,51
202609030320,香港航海學校,北,8,22
202609030320,啟德,西北,15,23
202609030320,京士柏,西,12,35
202609030320,南丫島,西北,36,45
202609030320,流浮山,西北,25,30
202609030320,昂坪,北,15,27
202609030320,北角,西,18,30
202609030320,坪洲,N/A,48,62
202609030320,西貢,風向不定,9,24
202609030320,沙洲,風向不定,13,35
202609030320,沙田,東北,9,23
202609030320,石崗,西北,5,10
202609030320,赤柱,無風,無風,0,
202609030320,天星碼頭,西,26,33
202609030320,打鼓嶺,西,2,6
202609030320,大美督,西,21,33
202609030320,大埔滘,西,13,23
202609030320,塔門,西北,20,30
202609030320,大老山,N/A,32,46
202609030320,將軍澳,北,6,14
202609030320,青衣,西北,22,30
202609030320,屯門,北,9,26
202609030320,橫瀾島,西北,19,22
202609030320,濕地公園,西北,3,10
202609030320,黃竹坑,西北,15,36
