日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120540,中環碼頭,東北,6,10
202609120540,赤鱲角,東北,15,19
202609120540,長洲,北,14,19
202609120540,長洲泳灘,N/A,8,14
202609120540,青洲,北,20,23
202609120540,香港航海學校,北,14,23
202609120540,啟德,北,5,14
202609120540,京士柏,東北,12,18
202609120540,南丫島,北,8,15
202609120540,流浮山,東,9,11
202609120540,昂坪,東,20,23
202609120540,北角,東北,12,17
202609120540,坪洲,N/A,9,13
202609120540,西貢,北,6,12
202609120540,沙洲,東北,9,15
202609120540,沙田,北,4,10
202609120540,石崗,南,3,5
202609120540,赤柱,N/A,N/A,N/A
202609120540,天星碼頭,無風,無風,1,
202609120540,打鼓嶺,無風,無風,1,
202609120540,大美督,北,9,17
202609120540,大埔滘,西南,5,8
202609120540,塔門,北,12,23
202609120540,大老山,N/A,23,27
202609120540,將軍澳,東北,1,8
202609120540,青衣,北,5,9
202609120540,屯門,東北,6,12
202609120540,橫瀾島,北,19,22
202609120540,濕地公園,無風,無風,3,
202609120540,黃竹坑,北,3,8
