日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070440,中環碼頭,西,10,12
202609070440,赤鱲角,風向不定,5,7
202609070440,長洲,西,9,9
202609070440,長洲泳灘,N/A,4,6
202609070440,青洲,西南,5,8
202609070440,香港航海學校,風向不定,1,4
202609070440,啟德,西南,3,6
202609070440,京士柏,西,5,11
202609070440,南丫島,無風,無風,0,
202609070440,流浮山,西南,6,8
202609070440,昂坪,西,6,8
202609070440,北角,西,6,9
202609070440,坪洲,N/A,3,5
202609070440,西貢,東北,1,2
202609070440,沙洲,風向不定,3,5
202609070440,沙田,無風,無風,2,
202609070440,石崗,無風,無風,1,
202609070440,赤柱,N/A,N/A,N/A
202609070440,天星碼頭,西北,6,11
202609070440,打鼓嶺,無風,無風,1,
202609070440,大美督,無風,無風,3,
202609070440,大埔滘,西,2,7
202609070440,塔門,西,8,11
202609070440,大老山,N/A,0,
202609070440,將軍澳,無風,無風,2,
202609070440,青衣,西北,3,6
202609070440,屯門,東南,1,4
202609070440,橫瀾島,無風,無風,0,
202609070440,濕地公園,無風,無風,1,
202609070440,黃竹坑,無風,無風,2,
