日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120850,中環碼頭,東,12,20
202609120850,赤鱲角,東北,10,14
202609120850,長洲,北,15,23
202609120850,長洲泳灘,N/A,17,27
202609120850,青洲,北,24,30
202609120850,香港航海學校,東北,23,33
202609120850,啟德,東北,11,18
202609120850,京士柏,北,10,16
202609120850,南丫島,北,8,15
202609120850,流浮山,東北,17,21
202609120850,昂坪,東北,24,30
202609120850,北角,東北,17,24
202609120850,坪洲,N/A,11,18
202609120850,西貢,北,18,29
202609120850,沙洲,北,16,19
202609120850,沙田,北,9,22
202609120850,石崗,北,6,12
202609120850,赤柱,N/A,N/A,N/A
202609120850,天星碼頭,東南,10,20
202609120850,打鼓嶺,東北,7,14
202609120850,大美督,東北,19,28
202609120850,大埔滘,東,12,19
202609120850,塔門,北,12,24
202609120850,大老山,N/A,35,48
202609120850,將軍澳,東北,10,18
202609120850,青衣,西南,5,10
202609120850,屯門,北,7,13
202609120850,橫瀾島,北,22,26
202609120850,濕地公園,東北,5,12
202609120850,黃竹坑,風向不定,5,15
