日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010100,中環碼頭,西北,3,6
202609010100,赤鱲角,北,11,16
202609010100,長洲,北,17,26
202609010100,長洲泳灘,北,9,15
202609010100,青洲,北,14,17
202609010100,香港航海學校,N/A,1,
202609010100,啟德,西北,5,8
202609010100,京士柏,北,8,12
202609010100,南丫島,北,8,12
202609010100,流浮山,東北,6,9
202609010100,昂坪,東北,25,37
202609010100,北角,無風,無風,0,
202609010100,坪洲,N/A,19,27
202609010100,西貢,風向不定,1,4
202609010100,沙洲,北,17,21
202609010100,沙田,東南,2,6
202609010100,石崗,無風,無風,3,
202609010100,赤柱,東北,7,9
202609010100,天星碼頭,西,3,5
202609010100,打鼓嶺,東,1,4
202609010100,大美督,東,5,8
202609010100,大埔滘,西南,5,10
202609010100,塔門,北,7,14
202609010100,大老山,N/A,23,26
202609010100,將軍澳,北,3,4
202609010100,青衣,北,3,6
202609010100,屯門,東北,6,14
202609010100,橫瀾島,北,14,17
202609010100,濕地公園,無風,無風,0,
202609010100,黃竹坑,風向不定,1,3
