日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280030,中環碼頭,東北,8,19
202608280030,赤鱲角,西南,17,22
202608280030,長洲,西南,22,29
202608280030,長洲泳灘,西南,12,21
202608280030,青洲,南,28,34
202608280030,香港航海學校,N/A,1,5
202608280030,啟德,南,1,5
202608280030,京士柏,西南,9,15
202608280030,南丫島,西南,10,18
202608280030,流浮山,西,3,4
202608280030,昂坪,西南,47,60
202608280030,北角,風向不定,1,10
202608280030,坪洲,北,9,19
202608280030,西貢,西北,3,6
202608280030,沙洲,西南,19,25
202608280030,沙田,東北,3,8
202608280030,石崗,西北,5,15
202608280030,赤柱,西,13,22
202608280030,天星碼頭,南,10,21
202608280030,打鼓嶺,無風,無風,1,
202608280030,大美督,西,5,8
202608280030,大埔滘,無風,無風,3,
202608280030,塔門,南,3,4
202608280030,大老山,N/A,10,19
202608280030,將軍澳,南,3,6
202608280030,青衣,東南,4,10
202608280030,屯門,無風,無風,3,
202608280030,橫瀾島,西南,19,22
202608280030,濕地公園,無風,無風,0,
202608280030,黃竹坑,東,3,8
