日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182000,中環碼頭,東,12,19
202609182000,赤鱲角,東,19,25
202609182000,長洲,東,14,22
202609182000,長洲泳灘,東,21,25
202609182000,青洲,N/A,22,28
202609182000,香港航海學校,東北,10,21
202609182000,啟德,東南,6,12
202609182000,京士柏,東南,14,21
202609182000,南丫島,東,14,19
202609182000,流浮山,東,8,12
202609182000,昂坪,東,16,19
202609182000,北角,東,15,24
202609182000,坪洲,東南,8,12
202609182000,西貢,東南,2,6
202609182000,沙洲,東南,19,25
202609182000,沙田,東南,9,16
202609182000,石崗,南,5,10
202609182000,赤柱,N/A,N/A,N/A
202609182000,天星碼頭,東,17,23
202609182000,打鼓嶺,東南,6,14
202609182000,大美督,東北,8,10
202609182000,大埔滘,南,4,8
202609182000,塔門,東南,8,12
202609182000,大老山,N/A,28,30
202609182000,將軍澳,東,4,11
202609182000,青衣,東,3,8
202609182000,屯門,東南,14,23
202609182000,橫瀾島,東,15,22
202609182000,濕地公園,無風,無風,3,
202609182000,黃竹坑,東,6,14
