日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182040,中環碼頭,東,17,23
202609182040,赤鱲角,東,21,26
202609182040,長洲,東南,15,23
202609182040,長洲泳灘,東,23,27
202609182040,青洲,N/A,19,29
202609182040,香港航海學校,東,12,24
202609182040,啟德,東南,12,18
202609182040,京士柏,東,6,11
202609182040,南丫島,東,11,16
202609182040,流浮山,南,10,16
202609182040,昂坪,東,12,17
202609182040,北角,東,17,22
202609182040,坪洲,東南,7,12
202609182040,西貢,東南,3,7
202609182040,沙洲,東南,18,22
202609182040,沙田,西北,4,9
202609182040,石崗,東南,4,9
202609182040,赤柱,N/A,N/A,N/A
202609182040,天星碼頭,東,16,22
202609182040,打鼓嶺,東,4,12
202609182040,大美督,東北,8,14
202609182040,大埔滘,南,6,10
202609182040,塔門,東南,16,23
202609182040,大老山,N/A,30,32
202609182040,將軍澳,東南,6,11
202609182040,青衣,東,5,8
202609182040,屯門,南,6,19
202609182040,橫瀾島,東,18,22
202609182040,濕地公園,無風,無風,0,
202609182040,黃竹坑,風向不定,4,10
