日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022150,中環碼頭,西北,26,33
202609022150,赤鱲角,西北,36,45
202609022150,長洲,北,33,46
202609022150,長洲泳灘,東南,10,28
202609022150,青洲,北,40,51
202609022150,香港航海學校,風向不定,5,16
202609022150,啟德,西北,21,30
202609022150,京士柏,西北,10,23
202609022150,南丫島,西北,23,29
202609022150,流浮山,西北,30,43
202609022150,昂坪,風向不定,17,36
202609022150,北角,西,17,28
202609022150,坪洲,N/A,36,48
202609022150,西貢,西北,21,35
202609022150,沙洲,北,30,45
202609022150,沙田,北,6,17
202609022150,石崗,西北,9,19
202609022150,赤柱,無風,無風,0,
202609022150,天星碼頭,西,22,30
202609022150,打鼓嶺,西北,4,9
202609022150,大美督,西,21,39
202609022150,大埔滘,西,15,32
202609022150,塔門,西北,19,34
202609022150,大老山,N/A,24,36
202609022150,將軍澳,北,5,15
202609022150,青衣,西北,22,31
202609022150,屯門,北,6,16
202609022150,橫瀾島,西北,19,24
202609022150,濕地公園,西北,6,19
202609022150,黃竹坑,西北,11,31
