日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271640,中環碼頭,西北,11,20
202608271640,赤鱲角,西南,12,16
202608271640,長洲,西南,8,14
202608271640,長洲泳灘,西南,8,11
202608271640,青洲,南,15,18
202608271640,香港航海學校,N/A,5,9
202608271640,啟德,西南,5,9
202608271640,京士柏,西,10,15
202608271640,南丫島,西南,6,10
202608271640,流浮山,南,8,10
202608271640,昂坪,西南,30,34
202608271640,北角,西,9,15
202608271640,坪洲,北,6,11
202608271640,西貢,東北,1,4
202608271640,沙洲,西南,8,10
202608271640,沙田,西南,10,15
202608271640,石崗,西南,2,6
202608271640,赤柱,西北,4,9
202608271640,天星碼頭,西,4,8
202608271640,打鼓嶺,東,5,9
202608271640,大美督,東,5,7
202608271640,大埔滘,東,7,10
202608271640,塔門,東南,6,8
202608271640,大老山,N/A,15,20
202608271640,將軍澳,西南,4,8
202608271640,青衣,東南,6,9
202608271640,屯門,南,9,13
202608271640,橫瀾島,西南,19,24
202608271640,濕地公園,東南,1,5
202608271640,黃竹坑,西南,4,8
