日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231050,中環碼頭,東,14,19
202609231050,赤鱲角,東北,13,18
202609231050,長洲,東,17,23
202609231050,長洲泳灘,東,24,30
202609231050,青洲,N/A,19,25
202609231050,香港航海學校,東北,10,19
202609231050,啟德,東南,9,21
202609231050,京士柏,東,10,18
202609231050,南丫島,東,12,21
202609231050,流浮山,東,7,13
202609231050,昂坪,東,16,23
202609231050,北角,東,9,15
202609231050,坪洲,東,17,24
202609231050,西貢,北,1,5
202609231050,沙洲,東北,9,12
202609231050,沙田,北,3,6
202609231050,石崗,東,6,15
202609231050,赤柱,東,6,108
202609231050,天星碼頭,東,14,18
202609231050,打鼓嶺,東,5,10
202609231050,大美督,東北,6,11
202609231050,大埔滘,東,1,3
202609231050,塔門,東南,1,5
202609231050,大老山,N/A,22,28
202609231050,將軍澳,東,8,14
202609231050,青衣,東南,10,17
202609231050,屯門,風向不定,3,10
202609231050,橫瀾島,東,21,26
202609231050,濕地公園,東北,1,9
202609231050,黃竹坑,東北,10,20
