日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271610,中環碼頭,西北,7,13
202608271610,赤鱲角,南,10,14
202608271610,長洲,西南,5,12
202608271610,長洲泳灘,風向不定,1,5
202608271610,青洲,南,15,18
202608271610,香港航海學校,N/A,3,9
202608271610,啟德,西南,4,9
202608271610,京士柏,西,9,15
202608271610,南丫島,西南,8,11
202608271610,流浮山,南,9,14
202608271610,昂坪,N/A,N/A,N/A
202608271610,北角,西,7,10
202608271610,坪洲,北,6,12
202608271610,西貢,南,1,5
202608271610,沙洲,南,12,17
202608271610,沙田,西南,7,10
202608271610,石崗,西南,4,9
202608271610,赤柱,西北,4,8
202608271610,天星碼頭,西南,1,8
202608271610,打鼓嶺,東南,5,9
202608271610,大美督,東,5,6
202608271610,大埔滘,東,6,8
202608271610,塔門,東南,5,6
202608271610,大老山,N/A,18,24
202608271610,將軍澳,西南,5,10
202608271610,青衣,東南,7,12
202608271610,屯門,南,10,16
202608271610,橫瀾島,西南,19,22
202608271610,濕地公園,無風,無風,3,
202608271610,黃竹坑,西南,6,11
