日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130230,中環碼頭,N/A,N/A,N/A
202609130230,赤鱲角,東,26,35
202609130230,長洲,東,39,54
202609130230,長洲泳灘,N/A,41,53
202609130230,青洲,N/A,40,54
202609130230,香港航海學校,東北,24,44
202609130230,啟德,東,24,49
202609130230,京士柏,東,25,49
202609130230,南丫島,東,24,44
202609130230,流浮山,東,10,15
202609130230,昂坪,東,66,96
202609130230,北角,東,33,44
202609130230,坪洲,N/A,41,55
202609130230,西貢,東北,28,40
202609130230,沙洲,東,22,34
202609130230,沙田,東北,12,23
202609130230,石崗,東北,12,21
202609130230,赤柱,N/A,N/A,N/A
202609130230,天星碼頭,東,18,32
202609130230,打鼓嶺,東北,12,23
202609130230,大美督,東北,33,40
202609130230,大埔滘,東,23,27
202609130230,塔門,東,36,43
202609130230,大老山,N/A,42,70
202609130230,將軍澳,東北,14,32
202609130230,青衣,東南,14,24
202609130230,屯門,北,1,8
202609130230,橫瀾島,東,39,53
202609130230,濕地公園,無風,無風,3,
202609130230,黃竹坑,東,17,39
