日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280920,中環碼頭,西北,14,18
202608280920,赤鱲角,風向不定,3,5
202608280920,長洲,西南,7,12
202608280920,長洲泳灘,西南,8,11
202608280920,青洲,南,6,8
202608280920,香港航海學校,N/A,5,11
202608280920,啟德,西北,6,12
202608280920,京士柏,西,6,14
202608280920,南丫島,無風,無風,0,
202608280920,流浮山,北,3,6
202608280920,昂坪,西,21,25
202608280920,北角,西,8,12
202608280920,坪洲,N/A,1,4
202608280920,西貢,東北,3,6
202608280920,沙洲,風向不定,4,6
202608280920,沙田,東,4,6
202608280920,石崗,北,6,18
202608280920,赤柱,北,3,5
202608280920,天星碼頭,西北,12,14
202608280920,打鼓嶺,東北,1,4
202608280920,大美督,西北,1,3
202608280920,大埔滘,東,4,5
202608280920,塔門,西北,1,4
202608280920,大老山,N/A,10,15
202608280920,將軍澳,東,1,4
202608280920,青衣,風向不定,1,4
202608280920,屯門,無風,無風,0,
202608280920,橫瀾島,西南,15,20
202608280920,濕地公園,無風,無風,0,
202608280920,黃竹坑,西南,5,10
