日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180650,中環碼頭,東,13,24
202609180650,赤鱲角,東南,12,14
202609180650,長洲,東,12,18
202609180650,長洲泳灘,東,15,19
202609180650,青洲,N/A,24,39
202609180650,香港航海學校,東,14,28
202609180650,啟德,東南,13,23
202609180650,京士柏,東,8,14
202609180650,南丫島,東,9,17
202609180650,流浮山,東北,4,7
202609180650,昂坪,東,31,40
202609180650,北角,東,15,22
202609180650,坪洲,東,10,15
202609180650,西貢,東北,10,15
202609180650,沙洲,東南,14,18
202609180650,沙田,無風,無風,2,
202609180650,石崗,西,1,4
202609180650,赤柱,N/A,N/A,N/A
202609180650,天星碼頭,東,12,22
202609180650,打鼓嶺,東,4,6
202609180650,大美督,東北,12,19
202609180650,大埔滘,東,3,10
202609180650,塔門,東,10,18
202609180650,大老山,N/A,25,33
202609180650,將軍澳,風向不定,4,12
202609180650,青衣,東,1,5
202609180650,屯門,無風,無風,2,
202609180650,橫瀾島,東,30,33
202609180650,濕地公園,無風,無風,4,
202609180650,黃竹坑,風向不定,5,18
