日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181500,中環碼頭,東,21,31
202608181500,赤鱲角,東,24,37
202608181500,長洲,東,32,39
202608181500,長洲泳灘,東,30,37
202608181500,青洲,東北,36,47
202608181500,香港航海學校,東北,15,29
202608181500,啟德,東南,17,26
202608181500,京士柏,東,12,27
202608181500,南丫島,東南,19,29
202608181500,流浮山,東,20,29
202608181500,昂坪,東南,32,40
202608181500,北角,東,21,31
202608181500,坪洲,東,20,27
202608181500,西貢,東,15,25
202608181500,沙洲,東南,15,23
202608181500,沙田,東,12,20
202608181500,石崗,東,19,29
202608181500,赤柱,東,12,19
202608181500,天星碼頭,東,18,28
202608181500,打鼓嶺,東,11,19
202608181500,大美督,東,22,30
202608181500,大埔滘,東,16,22
202608181500,塔門,東南,24,28
202608181500,大老山,東,19,29
202608181500,將軍澳,東,8,17
202608181500,青衣,東南,18,27
202608181500,屯門,南,11,22
202608181500,橫瀾島,東,24,30
202608181500,濕地公園,東北,5,15
202608181500,黃竹坑,東,10,19
