日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220930,中環碼頭,東,12,18
202609220930,赤鱲角,東北,12,15
202609220930,長洲,東南,12,15
202609220930,長洲泳灘,東北,10,12
202609220930,青洲,N/A,14,21
202609220930,香港航海學校,東,9,17
202609220930,啟德,東,9,15
202609220930,京士柏,東南,10,17
202609220930,南丫島,東,12,18
202609220930,流浮山,北,6,10
202609220930,昂坪,東,9,14
202609220930,北角,東,14,20
202609220930,坪洲,東南,3,6
202609220930,西貢,東,4,8
202609220930,沙洲,風向不定,8,11
202609220930,沙田,北,3,9
202609220930,石崗,東,7,12
202609220930,赤柱,N/A,N/A,N/A
202609220930,天星碼頭,東,10,16
202609220930,打鼓嶺,東,9,15
202609220930,大美督,東北,9,15
202609220930,大埔滘,東,10,15
202609220930,塔門,東南,12,15
202609220930,大老山,N/A,16,20
202609220930,將軍澳,北,6,12
202609220930,青衣,東南,7,12
202609220930,屯門,風向不定,6,12
202609220930,橫瀾島,東,13,17
202609220930,濕地公園,東北,1,5
202609220930,黃竹坑,東南,4,9
