日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150930,中環碼頭,西北,9,12
202608150930,赤鱲角,東北,12,15
202608150930,長洲,西南,9,11
202608150930,長洲泳灘,西南,3,7
202608150930,青洲,南,6,8
202608150930,香港航海學校,東南,2,7
202608150930,啟德,西北,6,10
202608150930,京士柏,西,7,11
202608150930,南丫島,風向不定,1,4
202608150930,流浮山,北,4,10
202608150930,昂坪,西,20,24
202608150930,北角,西,4,6
202608150930,坪洲,東北,5,6
202608150930,西貢,東,4,8
202608150930,沙洲,東,7,10
202608150930,沙田,西北,1,4
202608150930,石崗,N/A,N/A,N/A
202608150930,赤柱,西北,4,6
202608150930,天星碼頭,西北,5,8
202608150930,打鼓嶺,東南,1,3
202608150930,大美督,西南,5,8
202608150930,大埔滘,東南,6,8
202608150930,塔門,西北,6,12
202608150930,大老山,西南,13,18
202608150930,將軍澳,西,4,6
202608150930,青衣,東,3,9
202608150930,屯門,風向不定,1,12
202608150930,橫瀾島,西,10,15
202608150930,濕地公園,無風,無風,2,
202608150930,黃竹坑,風向不定,1,4
