日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080010,中環碼頭,東北,2,5
202609080010,赤鱲角,東北,8,10
202609080010,長洲,西南,3,4
202609080010,長洲泳灘,N/A,3,
202609080010,青洲,南,10,14
202609080010,香港航海學校,無風,無風,1,
202609080010,啟德,南,1,4
202609080010,京士柏,南,2,6
202609080010,南丫島,東南,3,5
202609080010,流浮山,東南,6,8
202609080010,昂坪,西南,13,17
202609080010,北角,無風,無風,0,
202609080010,坪洲,N/A,2,4
202609080010,西貢,西北,1,3
202609080010,沙洲,風向不定,8,12
202609080010,沙田,南,1,3
202609080010,石崗,東南,2,4
202609080010,赤柱,N/A,N/A,N/A
202609080010,天星碼頭,無風,無風,0,
202609080010,打鼓嶺,南,4,6
202609080010,大美督,無風,無風,2,
202609080010,大埔滘,無風,無風,1,
202609080010,塔門,西南,5,7
202609080010,大老山,N/A,6,9
202609080010,將軍澳,西北,1,4
202609080010,青衣,風向不定,1,4
202609080010,屯門,南,5,9
202609080010,橫瀾島,風向不定,1,4
202609080010,濕地公園,南,1,5
202609080010,黃竹坑,無風,無風,1,
