日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608030350,中環碼頭,東南,6,10
202608030350,赤鱲角,東,11,15
202608030350,長洲,東,6,9
202608030350,長洲泳灘,無風,無風,0,
202608030350,青洲,N/A,N/A,N/A
202608030350,香港航海學校,東北,5,10
202608030350,啟德,東,6,12
202608030350,京士柏,東,6,10
202608030350,南丫島,東,9,15
202608030350,流浮山,東,4,10
202608030350,昂坪,南,33,42
202608030350,北角,東,8,11
202608030350,坪洲,南,6,9
202608030350,西貢,南,3,5
202608030350,沙洲,風向不定,13,20
202608030350,沙田,東,2,4
202608030350,石崗,N/A,N/A,N/A
202608030350,赤柱,東南,10,15
202608030350,天星碼頭,無風,無風,0,
202608030350,打鼓嶺,東南,6,10
202608030350,大美督,東北,5,8
202608030350,大埔滘,東南,4,8
202608030350,塔門,東南,9,16
202608030350,大老山,南,12,24
202608030350,將軍澳,無風,無風,1,
202608030350,青衣,北,1,4
202608030350,屯門,南,6,12
202608030350,橫瀾島,N/A,N/A,N/A
202608030350,濕地公園,無風,無風,3,
202608030350,黃竹坑,無風,無風,1,
