日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020300,中環碼頭,西,18,25
202609020300,赤鱲角,西北,41,54
202609020300,長洲,北,27,42
202609020300,長洲泳灘,風向不定,12,25
202609020300,青洲,北,33,44
202609020300,香港航海學校,西北,8,19
202609020300,啟德,西,11,17
202609020300,京士柏,西,12,19
202609020300,南丫島,西北,28,33
202609020300,流浮山,西北,30,37
202609020300,昂坪,風向不定,12,27
202609020300,北角,西,14,19
202609020300,坪洲,N/A,29,38
202609020300,西貢,北,16,27
202609020300,沙洲,風向不定,40,63
202609020300,沙田,北,10,18
202609020300,石崗,西北,8,14
202609020300,赤柱,無風,無風,0,
202609020300,天星碼頭,西,20,25
202609020300,打鼓嶺,北,10,20
202609020300,大美督,西北,6,18
202609020300,大埔滘,西,9,18
202609020300,塔門,西北,16,28
202609020300,大老山,N/A,32,42
202609020300,將軍澳,北,11,19
202609020300,青衣,西北,12,24
202609020300,屯門,北,9,21
202609020300,橫瀾島,西北,22,26
202609020300,濕地公園,西北,5,18
202609020300,黃竹坑,西北,4,12
