日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150400,中環碼頭,西北,4,7
202609150400,赤鱲角,東,5,6
202609150400,長洲,東北,5,9
202609150400,長洲泳灘,N/A,4,6
202609150400,青洲,N/A,3,4
202609150400,香港航海學校,無風,無風,0,
202609150400,啟德,東南,4,6
202609150400,京士柏,風向不定,1,5
202609150400,南丫島,無風,無風,0,
202609150400,流浮山,東南,8,11
202609150400,昂坪,東南,24,30
202609150400,北角,風向不定,1,7
202609150400,坪洲,N/A,1,3
202609150400,西貢,西南,1,3
202609150400,沙洲,東南,6,10
202609150400,沙田,無風,無風,2,
202609150400,石崗,東南,1,4
202609150400,赤柱,N/A,N/A,N/A
202609150400,天星碼頭,無風,無風,0,
202609150400,打鼓嶺,無風,無風,2,
202609150400,大美督,西,6,9
202609150400,大埔滘,無風,無風,2,
202609150400,塔門,西,5,6
202609150400,大老山,N/A,12,14
202609150400,將軍澳,風向不定,1,4
202609150400,青衣,北,1,4
202609150400,屯門,無風,無風,2,
202609150400,橫瀾島,北,4,6
202609150400,濕地公園,無風,無風,1,
202609150400,黃竹坑,東北,1,4
