日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082310,中環碼頭,東,19,26
202609082310,赤鱲角,東,12,18
202609082310,長洲,東,9,12
202609082310,長洲泳灘,N/A,3,5
202609082310,青洲,東北,10,26
202609082310,香港航海學校,東北,6,14
202609082310,啟德,東,17,30
202609082310,京士柏,東,12,22
202609082310,南丫島,東南,8,13
202609082310,流浮山,東南,8,12
202609082310,昂坪,東南,20,28
202609082310,北角,東,18,24
202609082310,坪洲,N/A,8,12
202609082310,西貢,東北,21,28
202609082310,沙洲,東南,15,19
202609082310,沙田,東,6,12
202609082310,石崗,東,11,19
202609082310,赤柱,N/A,N/A,N/A
202609082310,天星碼頭,東,11,18
202609082310,打鼓嶺,東,10,27
202609082310,大美督,東,22,28
202609082310,大埔滘,東,21,27
202609082310,塔門,東,34,40
202609082310,大老山,N/A,19,30
202609082310,將軍澳,東北,11,23
202609082310,青衣,東北,1,8
202609082310,屯門,南,8,14
202609082310,橫瀾島,東南,13,17
202609082310,濕地公園,東南,1,6
202609082310,黃竹坑,東北,3,6
