日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121430,中環碼頭,N/A,N/A,N/A
202609121430,赤鱲角,北,12,18
202609121430,長洲,東南,15,26
202609121430,長洲泳灘,N/A,18,24
202609121430,青洲,北,21,33
202609121430,香港航海學校,東,17,30
202609121430,啟德,東,15,27
202609121430,京士柏,東,19,30
202609121430,南丫島,東南,14,19
202609121430,流浮山,東北,12,23
202609121430,昂坪,東,19,26
202609121430,北角,東,17,27
202609121430,坪洲,N/A,24,28
202609121430,西貢,東北,17,24
202609121430,沙洲,北,9,14
202609121430,沙田,北,11,24
202609121430,石崗,北,14,26
202609121430,赤柱,N/A,N/A,N/A
202609121430,天星碼頭,東,17,26
202609121430,打鼓嶺,北,5,12
202609121430,大美督,東北,18,27
202609121430,大埔滘,東,14,21
202609121430,塔門,東,12,23
202609121430,大老山,N/A,18,26
202609121430,將軍澳,東北,8,24
202609121430,青衣,東南,14,26
202609121430,屯門,東北,14,28
202609121430,橫瀾島,東,27,31
202609121430,濕地公園,東北,4,14
202609121430,黃竹坑,東,10,20
